,Token,Weight
931,m16,4.25969865353692
932,receding,4.25969865353692
933,1876,4.25969865353692
934,apo,4.25969865353692
935,buybacks,4.257024519238595
936,custodians,4.257024519238595
937,risp,4.257024519238595
938,1987,4.25563200804673
939,1800,4.251362794368856
940,simplicity,4.247625821236345
941,index,4.245858601586268
942,successive,4.24583780507395
943,instructors,4.241199552076912
944,top-down,4.241115358733193
945,pools,4.239358205252745
946,diversified,4.237058196637128
947,instinctive,4.233820021711315
948,106,4.233820021711315
949,144,4.233820021711315
950,"120,000",4.233820021711315
951,nationalization,4.233820021711315
952,know-,4.233820021711315
953,mathematician,4.233820021711315
954,realpolitik,4.233820021711315
955,emphatic,4.233820021711315
956,encompassed,4.23273160593665
957,outperform,4.23273160593665
958,won`t,4.231778568079483
959,receptionist,4.230552307877404
960,filial,4.230552307877404
961,self-gift,4.230552307877404
962,conflicting,4.229238692177829
963,assent,4.222411420672727
964,weighing,4.219270385807744
965,rca,4.210789053055974
966,thickens,4.205805645541718
967,forecasted,4.205805645541718
968,seamlessly,4.205805645541718
969,help:,4.205805645541718
970,closed-door,4.205805645541718
971,2-year,4.205250869514544
972,gmc,4.205250869514544
973,bungalows,4.205250869514544
974,basilica,4.205250869514544
975,omaha,4.205250869514544
976,homecoming,4.205250869514544
977,(ontario,4.205250869514544
978,cosmetics,4.203585260277134
979,kamiya,4.203585260277134
980,rm,4.203585260277134
981,cross-examination,4.203585260277134
982,nagasaki,4.203029629597865
983,million),4.200804964483352
984,deans,4.200804964483352
985,bluetooth,4.200804964483352
986,lind,4.200804964483352
987,immunization,4.196903526801024
988,removable,4.196903526801024
989,edt,4.196903526801024
990,broker,4.196345316292652
991,oia,4.1947998075406066
992,prosecutorial,4.193737474320788
993,farrell,4.193178037213969
994,2015/16,4.191871839713344
995,hsta,4.191871839713344
996,aristotelian,4.191871839713344
997,unitive,4.191871839713344
998,organization's,4.19131167855667
999,therapists,4.189910323380058
1000,dental,4.18607954653601
1001,capped,4.184994832965941
1002,seed,4.184793844523029
1003,quantitative,4.184635267213535
1004,environments,4.184291250878898
1005,vashon,4.184009721940374
1006,dvp,4.182883056486089
1007,wti,4.1783675753635965
1008,keith_moon:,4.177377927102317
1009,emergence,4.177236493344947
1010,groupings,4.177236493344947
1011,bytes,4.176104523855027
1012,mccall,4.176104523855027
1013,2.2%,4.176104523855027
1014,seawolves,4.176104523855027
1015,elastic,4.176104523855027
1016,sundance,4.176104523855027
1017,ytd,4.176104523855027
1018,retailing,4.176104523855027
1019,desalination,4.176104523855027
1020,astronomers,4.176104523855027
1021,baptisms,4.173837916883082
1022,metre,4.173837916883082
1023,s.c.r,4.173837916883082
1024,optimally,4.170810224185514
1025,$84,4.170431315439833
1026,indissolubility,4.170431315439833
1027,dhss,4.165876631180399
1028,brandt,4.165876631180399
1029,blockchain,4.165876631180399
1030,glyphosate,4.164925926011967
1031,on-site,4.162165332897153
1032,28th,4.162165332897153
1033,$1200,4.162165332897153
1034,$1-million,4.160162979986006
1035,actuarial,4.154682045111907
1036,festing,4.15298894709827
1037,penultimate,4.148667341148177
1038,system:,4.148667341148177
1039,chatted,4.148667341148177
1040,necessitates,4.148667341148177
1041,approximate,4.148667341148177
1042,stone's,4.148667341148177
1043,reinventing,4.148667341148177
1044,iearned,4.148667341148177
1045,squeaked,4.148667341148177
1046,sister's,4.148523064430131
1047,weekdays,4.148090147685431
1048,guaranty,4.148090147685431
1049,20-mile,4.148090147685431
1050,recharging,4.148090147685431
1051,saskatoon,4.147368330969073
1052,insurer,4.147189264521851
1053,matchup,4.146357180460975
1054,$3.7,4.146357180460975
1055,waialae,4.146357180460975
1056,units,4.144021872589527
1057,seldovia,4.143464267839564
1058,self-induced,4.143464267839564
1059,wsu,4.143464267839564
1060,marysville,4.143464267839564
1061,jvr,4.143464267839564
1062,fastball,4.143464267839564
1063,maximize,4.142402078075723
1064,stretches,4.141218263806898
1065,strains,4.140310175796684
1066,2022,4.139404419819209
1067,redmond,4.139404419819209
1068,kilo,4.139404419819209
1069,argentinian,4.139404419819209
1070,lemieux,4.139404419819209
1071,maxed,4.138888065110444
1072,configuration,4.138629818436365
1073,large-scale,4.138242361729084
1074,reichert,4.134167771453061
1075,sander's,4.13329314575735
1076,fullness,4.133234818520451
1077,belgian,4.131250288070767
1078,colfax,4.130925758760909
1079,combustion,4.1297952970407765
1080,50th,4.129107044317858
1081,brunswick,4.126179298523345
1082,battery,4.124874751513071
1083,mmp,4.1201097304655665
1084,4-4,4.11952099548866
1085,gown,4.11952099548866
1086,swag,4.11952099548866
1087,zen,4.11952099548866
1088,upend,4.11952099548866
1089,maunakea,4.11952099548866
1090,ratzinger's,4.11952099548866
1091,interpersonal,4.11907928653765
1092,safes,4.118342804291379
1093,sparingly,4.118342804291379
1094,decreased,4.115347682813667
1095,robust,4.114718545797174
1096,1966,4.113620394048976
1097,stakeholders,4.113137645160118
1098,splits,4.11295506363991
1099,snorkel,4.112437372218939
1100,kilowatt,4.112437372218939
1101,anti-gunners,4.11125337950506
1102,wray,4.10769556009187
1103,incidence,4.106982942126831
1104,emerson,4.105715195963629
1105,game),4.105021425793545
1106,immunities,4.101746293760684
1107,pdc,4.101150015578652
1108,specialists,4.094275044329549
1109,co-pay,4.094275044329549
1110,j­u­s­t,4.093975388073224
1111,tumultuous,4.090374649829143
1112,`s,4.090374649829143
1113,12),4.090374649829143
1114,calmer,4.090374649829143
1115,unearthed,4.090374649829143
1116,(low,4.090374649829143
1117,toronto),4.090374649829143
1118,rates),4.090224423865465
1119,scholastic,4.089773652094608
1120,sspx,4.089773652094608
1121,impinge,4.089773652094608
1122,maclean's,4.089773652094608
1123,$110,4.08902205268147
1124,zelenka,4.08796915524786
1125,deliberation,4.08796915524786
1126,métis,4.086162398542228
1127,councilmember,4.082995119463546
1128,caron,4.080728512491601
1129,elector,4.0781553789662714
1130,ipp,4.076487961344383
1131,use),4.075274082399493
1132,ibew,4.075274082399493
1133,patio,4.075274082399493
1134,hawaiʻi,4.075274082399493
1135,oven,4.074464261979189
1136,$1.2,4.074249076998728
1137,archive,4.073113550298381
1138,reefs,4.071398012790963
1139,flux,4.071017444838958
1140,restoration,4.068692391892714
1141,mi'kmaq,4.065526105847931
1142,recreation,4.061656016629421
1143,fees),4.060780645972982
1144,tailored,4.060763609051366
1145,simplification,4.060627306435092
1146,jesus’,4.060627306435092
1147,3-6,4.060627306435092
1148,anticipates,4.060627306435092
1149,unmentioned,4.060627306435092
1150,accumulates,4.060627306435092
1151,besieged,4.059400003051089
1152,310,4.059400003051089
1153,singh's,4.059400003051089
1154,"$4,000",4.05871771642646
1155,gallop,4.0569422596272355
1156,refurbishment,4.0569422596272355
1157,divergence,4.0569422596272355
1158,brokerages,4.0569422596272355
1159,(part,4.05416087422712
1160,lifeguard,4.053247776069494
1161,(liberal),4.053247776069494
1162,padre,4.053247776069494
1163,kwh,4.051485167370235
1164,authorizing,4.050573641771169
1165,ohip,4.048307034799223
1166,fillon,4.046295015427727
1167,gearing,4.045830304507011
1168,modernizing,4.045520414044883
1169,claimant,4.043969962481483
1170,rmc,4.042107218464293
1171,lille,4.042107218464293
1172,myers,4.041485768943209
1173,kouchi,4.041174943768919
1174,payable,4.040449424497461
1175,three),4.0308799630410395
1176,moment),4.0308799630410395
1177,benefits),4.0308799630410395
1178,lazily,4.0308799630410395
1179,sponsorships,4.0308799630410395
1180,games),4.0308799630410395
1181,older),4.0308799630410395
1182,20-25,4.0308799630410395
1183,gadabout1,4.0308799630410395
1184,eclectic,4.030253657391572
1185,nile,4.030253657391572
1186,spacious,4.030253657391572
1187,mulligan,4.030253657391572
1188,askew,4.030253657391572
1189,us-canada,4.030253657391572
1190,us-funded,4.030253657391572
1191,paul's,4.0293328779775965
1192,eucharist,4.028575674541328
1193,1936,4.028373107430465
1194,aft,4.028373107430465
1195,rushers,4.028373107430465
1196,blueberry,4.028373107430465
1197,halliburton,4.028373107430465
1198,albums,4.028373107430465
1199,incognito,4.028373107430465
1200,mris,4.028373107430465
1201,quirk,4.025233399899897
1202,gnostic,4.025233399899897
1203,jumper,4.025233399899897
1204,purdue,4.025233399899897
1205,mann,4.025233399899897
1206,braking,4.024185310467031
1207,clarification,4.0238124728784745
1208,i:,4.020826298377116
1209,presbyters,4.020826298377116
1210,dup,4.020826298377116
1211,cycling,4.019853875075016
1212,misconceptions,4.019424398508872
1213,"$60,000",4.019012331433727
1214,webpage,4.0187229373967455
1215,lyrics),4.015773070650831
1216,collaborative,4.015179735235974
1217,pl,4.015140170864024
1218,2.1,4.012605791572148
1219,incentives,4.011696180222056
1220,prenatal,4.011019540680197
1221,focussed,4.010490402570142
1222,diligently,4.008159886540956
1223,guideway,4.008159886540956
1224,okimoto,4.008159886540956
1225,generators,4.007444086456369
1226,proficiency,4.006250296532325
1227,extraction,4.002171908328345
1228,lessened,4.000666178260623
1229,completes,4.000666178260623
1230,investor's,4.000506313997521
1231,2011),4.000506313997521
1232,methodological,4.000506313997521
1233,solicitor,4.000506313997521
1234,mcelwee,4.000506313997521
1235,detectable,4.000026614893886
1236,mysteries,3.9997955917599395
1237,pegs,3.999226761770948
1238,calculators,3.999226761770948
1239,meteorological,3.999226761770948
1240,remediation,3.9976613218689154
1241,vegetation,3.9974254692255813
1242,omidyar,3.9966642477031264
1243,hui,3.9966642477031264
1244,concilium,3.9966642477031264
1245,link:,3.995381281819653
1246,o&m,3.9942399091011898
1247,smoothly,3.9902379785436937
1248,zoning,3.9892979298376714
1249,watershed,3.9856449658238677
1250,fang,3.9811928389406863
1251,nuncio,3.9805445823398493
1252,"$3,000",3.9781651462431187
1253,turnover,3.977816067742166
1254,(tax,3.9772989228361952
1255,continuity,3.9754781589983392
1256,ucla,3.9739677833730944
1257,gov'ts,3.973828818839947
1258,donaldson,3.973828818839947
1259,starch,3.9733944683802793
1260,shone,3.9701326649540016
1261,2400,3.9701326649540016
1262,unions),3.9701326649540016
1263,resolves,3.9701326649540016
1264,$2.2,3.9701326649540016
1265,headcount,3.9701326649540016
1266,mayor),3.9701326649540016
1267,18),3.9701326649540016
1268,-------------------➤➤➤➤➤w­­w­­w­­.­­b­­e­­s­­t­­-­­j­­o­­b­­-­­s­­i­­t­­e­­7­­0­­.­­c­­o­­m­­ᴵᴵᴵᴵᴵᴵᴵᴵᴵᴵᴵᴵᴵᴵᴵᴵᴵᴵᴵᴵᴵᴵᴵᴵ,3.9701326649540016
1269,experience:,3.9701326649540016
1270,government’s,3.970012703061521
1271,cycled,3.969479418376896
1272,blowers,3.969479418376896
1273,unionize,3.969479418376896
1274,spinner,3.969479418376896
1275,dudley,3.969479418376896
1276,maximized,3.969479418376896
1277,mccully,3.969479418376896
1278,constituent,3.9688520232633384
1279,burritos,3.96751790204361
1280,distinguishable,3.96751790204361
1281,kotzebue,3.96751790204361
1282,scriptura,3.96751790204361
1283,backfield,3.96751790204361
1284,galleries,3.9660450126447344
1285,rationed,3.9660450126447344
1286,lora,3.964242770010749
1287,fertilized,3.964242770010749
1288,feb,3.9634425081222187
1289,concentrations,3.9632177646099844
1290,keynes,3.9621099401992503
1291,murthy,3.9621099401992503
1292,haulers,3.9596450582723204
1293,lifesite,3.9596450582723204
1294,energetic,3.9589870445592537
1295,variables,3.954675119069182
1296,[...],3.9545925999770297
1297,inaccessible,3.9543725259866878
1298,</a>,3.9543725259866878
1299,oats,3.9537121025185793
1300,decommissioning,3.9537121025185793
1301,anti-f,3.9537121025185793
1302,vestments,3.9527209001155295
1303,eastside,3.951398236680333
1304,xcel,3.9502399106117743
1305,graphs,3.94775464722218
1306,sifs,3.94775464722218
1307,intriguing,3.947008232594395
1308,poulsbo,3.94642742078001
1309,401(k),3.942771239707924
1310,yield,3.9422130490138905
1311,anchorage),3.9391057693333775
1312,flooring,3.9391057693333775
1313,plans),3.9391057693333775
1314,1.9%,3.9391057693333775
1315,59%,3.938605210128371
1316,kito,3.937770558649558
1317,overheating,3.937770558649558
1318,snorkeling,3.937770558649558
1319,$5b,3.937770558649558
1320,post/,3.937770558649558
1321,impala,3.937770558649558
1322,divinely,3.9370282406291217
1323,referral,3.9350964243512325
1324,qua,3.9350964243512325
1325,non-compliant,3.9350964243512325
1326,polynesian-hawaiians,3.9350964243512325
1327,bav,3.9350964243512325
1328,bracket,3.934250440631754
1329,buffers,3.9310759060755496
1330,low-carbon,3.9310759060755496
1331,viability,3.929404232731884
1332,x%,3.927716893985635
1333,fcs,3.927716893985635
1334,dupont,3.925697726348983
1335,apparition,3.925697726348983
1336,abella,3.925697726348983
1337,shrimp,3.923600785513403
1338,flexible,3.9234544007493497
1339,allocating,3.923338453475061
1340,landscaping,3.9209753161065795
1341,government-run,3.920299422423152
1342,hartford,3.918946684357903
1343,evs,3.9178294830156433
1344,seafood,3.9164704264088788
1345,schmidt,3.916388046610928
1346,consolidation,3.9146263471939315
1347,tob,3.913523012402881
1348,lender,3.9127077001229793
1349,only:,3.908078873712753
1350,involved),3.908078873712753
1351,(most?),3.908078873712753
1352,rules:,3.908078873712753
1353,+++++++++,3.908078873712753
1354,https://ritebeyondrome.com,3.908078873712753
1355,claim),3.907396909606039
1356,let`s,3.907396909606039
1357,foodstuffs,3.907396909606039
1358,benifit,3.907396909606039
1359,fluctuation,3.907396909606039
1360,googles,3.9053490809571807
1361,oda,3.9053490809571807
1362,makiki,3.9053490809571807
1363,chardin,3.9053490809571807
1364,sta,3.9032983413924183
1365,lawson,3.9019295604160336
1366,kitv,3.9019295604160336
1367,kamaaina,3.9019295604160336
1368,tridentine,3.9019295604160336
1369,brt,3.897739109515064
1370,comprises,3.8975864998951106
1371,(iii),3.897128574152212
1372,cpix,3.897128574152212
1373,centralized,3.893056929564974
1374,clawback,3.8909323081883063
1375,townhomes,3.8909323081883063
1376,brac,3.8909323081883063
1377,touchdowns,3.8902421885669725
1378,interchange,3.8891680125575303
1379,relievers,3.8888609581686113
1380,adventists,3.8870460841245804
1381,url,3.8867866299307527
1382,fellowship,3.885863748056398
1383,inequity,3.8831493633593617
1384,plutonium,3.882629004457097
1385,assignments,3.880629080323435
1386,givers,3.8765442419961196
1387,cost:,3.8763700139854147
1388,recessionary,3.8763700139854147
1389,grinds,3.8763700139854147
1390,fertilize,3.8763700139854147
1391,principally,3.8763700139854147
1392,centralization,3.8763700139854147
1393,j.d,3.8763700139854147
1394,human-rights,3.8763700139854147
1395,in-state,3.875019033014981
1396,state/local,3.8749754319136613
1397,councillors,3.8749754319136613
1398,schneider,3.8749754319136613
1399,rentals,3.8741609250047455
1400,acres,3.8724151915950977
1401,$2m,3.8721822170219813
1402,lamps,3.8721822170219813
1403,malkin,3.8721822170219813
1404,conclusion:,3.8685954888806284
1405,foreman,3.8679822284926955
1406,nation-state,3.8679822284926955
1407,manulife,3.8679822284926955
1408,harold,3.866140881668528
1409,aspirin,3.866140881668528
1410,wb,3.8640043140926585
1411,emini,3.863769977205781
1412,maritime,3.862982326343006
1413,wentz,3.8623631559915355
1414,ac,3.860302769699847
1415,diplomatically,3.8602503486221376
1416,discoveries,3.858768100453452
1417,appliance,3.858487309125093
1418,overhead,3.8579445604702696
1419,moanalua,3.855308398457585
1420,rohr,3.855308398457585
1421,multiplier,3.8543651522383757
1422,result:,3.8537359786388317
1423,electromagnetic,3.853185226564615
1424,butterflies,3.853185226564615
1425,quantify,3.8521224677387376
1426,hurdle,3.8513248845390873
1427,innings,3.8510589254562273
1428,repayment,3.850792917335092
1429,flour,3.850585988215182
1430,2080,3.8467968986020677
1431,parolin,3.8467968986020677
1432,discussion:,3.844661154258077
1433,affordably,3.844661154258077
1434,misjudged,3.844661154258077
1435,low-,3.844661154258077
1436,byproducts,3.844661154258077
